Player_Name,Player_ID
Tariq Abdul-Wahad,1505
Courtney Alexander,2042
Kenny Anderson,72
Robert Archibald,2425
Brandon Armstrong,2220
Dana Barros,344
Mengke Bateer,2370
Lonny Baxter,2437
Jerome Beasley,2602
Troy Bell,2559
Corie Blount,916
Ruben Boumtje-Boumtje,2257
J.R. Bremer,2452
Jamison Brewer,2249
Ernest Brown,2081
Kedrick Brown,2208
Mitchell Butler,348
Maurice Carter,2466
Doug Christie,57
Keon Clark,1721
Derrick Coleman,934
Bimbo Coles,902
Chris Crawford,1544
Michael Curry,688
Hubert Davis,93
Andrew DeClercq,692
Derrick Dial,1760
Bryce Drew,1724
Obinna Ekezie,1918
Evan Eschmeyer,1915
Desmond Ferguson,2724
Alton Ford,2228
Tremaine Fowlkes,1762
Rick Fox,296
Hiram Fuller,2673
Alex Garcia,2682
Kendall Gill,383
Dion Glover,1901
Horace Grant,270
Paul Grant,1514
Marcus Haislip,2409
Zendon Hamilton,1985
Travis Hansen,2580
Anfernee Hardaway,358
Lucious Harris,446
Donnell Harvey,2051
Shane Heal,1049
Tyrone Hill,238
Allan Houston,275
Ryan Humphrey,2415
Mark Jackson,349
Chris Jefferies,2423
Britton Johnsen,2639
Avery Johnson,422
Popeye Jones,461
Kerry Kittles,954
Rusty LaRue,1601
Sean Lampley,2253
Dan Langhi,2061
Quincy Lewis,1900
Raul Lopez,2221
Todd MacCulloch,1928
Karl Malone,252
Jamal Mashburn,469
Amal McCaskill,1043
Oliver Miller,932
Jerome Moiso,2040
Tracy Murray,145
Charles Oakley,891
Doug Overton,77
Robert Pack,123
Cherokee Parks,685
Desmond Penigar,2667
Scottie Pippen,937
Olden Polynice,178
Glen Rice,779
Eddie Robinson,1944
Sean Rooks,399
Ansu Sesay,1738
Tamar Slay,2447
Leon Smith,1910
Theron Smith,2604
Vladimir Stepania,1735
Rod Strickland,393
Gary Trent,718
Jeff Trepagnier,2244
Cezary Trybanski,2456
Slavko Vranes,2582
Dajuan Wagner,2402
Samaki Walker,955
John Wallace,961
Charlie Ward,369
Jahidi White,1751
Chris Whitney,43
Scott Williams,281
Wang Zhi-zhi,1917
Cory Alexander,724
Maurice Baker,2486
Jon Barry,468
Travis Best,696
Tony Bobbitt,2800
Curtis Borchardt,2414
Shawn Bradley,762
Torraye Braggs,1765
Damone Brown,2245
Tierre Brown,2357
Rodney Buford,1934
Elden Campbell,922
Geno Carlisle,2367
Lionel Chalmers,2763
Mateen Cleaves,2043
Jason Collier,2044
Omar Cook,2241
Erik Daniels,2845
Antonio Davis,213
Josh Davis,2668
Vlade Divac,124
